title,url,author,time,content,sentiment_label
高齡翁搭公車忘記目的地 大園警靠「1線索」找家屬,https://tw.news.yahoo.com/%E9%AB%98%E9%BD%A1%E7%BF%81%E6%90%AD%E5%85%AC%E8%BB%8A%E5%BF%98%E8%A8%98%E7%9B%AE%E7%9A%84%E5%9C%B0-%E5%A4%A7%E5%9C%92%E8%AD%A6%E9%9D%A0-1%E7%B7%9A%E7%B4%A2-%E6%89%BE%E5%AE%B6%E5%B1%AC-081703876.html,健康醫療網,2025/08/28 16:17,司機擔心老翁可能是失智迷路，只好請警方提供協助。(圖/讀者提供)《本文轉載自桃園電子報：https://tyenews.com/》記者陳儒賢桃園市觀音區一名91歲的黃姓老翁，昨(27)日下午獨自外出搭上公車後，坐在車上許久都沒下車，司機詢問他要去哪裡，老翁也說不清楚，司機只好將老翁帶至大園分局埔心派出所求助，警方利用老翁身上的記名悠遊卡查出他的身分，聯繫家屬前來將人平安接回家。警方表示，昨日下午有公車司機帶著一名老翁至埔心派出所報案，司機稱該名老翁在觀音地區搭車，坐在車上一段時間都沒下車，直到車裡只剩他一人時，司機關心他要去哪裡，老翁卻一直說不出下車地點，司機擔心老翁可能是失智迷路，只好請警方提供協助。員警得知後將老翁帶至所內休息並安撫其情緒，但老翁依然說不出自己的年籍資料，此時員警發現老翁上衣口袋內有一張悠遊卡，上面記載著老翁的姓名，員警透過戶役政系統進行查詢，順利聯繫上正在上班的子女。老翁兒子隨即趕到派出所接人，看見父親平安無事，頻頻向員警道謝，警方也提醒，盛夏時節氣候炎熱，年長者若在外迷路或體力不支，恐發生中暑的風險，呼籲家屬應多加關心年邁長輩，亦可申請愛心手鍊讓長輩配戴，以利在突發狀況時能快速找到家人。,中性
郁方挺賈永婕「1天刷101萬」 只買了2樣商品,https://tw.news.yahoo.com/%E9%83%81%E6%96%B9%E6%8C%BA%E8%B3%88%E6%B0%B8%E5%A9%95%E3%80%8C1%E5%A4%A9%E5%88%B7101%E8%90%AC%E3%80%8D-%E5%8F%AA%E8%B2%B7%E4%BA%862%E6%A8%A3%E5%95%86%E5%93%81-081642586.html,裴璐｜Yahoo名人娛樂特派記者,2025/08/28 16:16,賈永婕28日和好友郁方一起出席活動，聊到要如何變成101的會員，她透露郁方在她上任第一天就直接刷了101萬成為會員，郁方解釋，兒子剛好前一天把電視打破，刷了20幾萬買了一台電視，剩下80萬是老公的錶，當時老公笑說：「怎麼那麼巧，剛好訂了一支到了」。賈永婕和郁方一起出席101活動。（圖／非凡娛樂）聊到好友小S，許多觀眾都非常想她，賈永婕表示，「我其實不用這樣呼籲她，我其實真的就是隨時可以跟她聊，但是我覺得就不要再給她壓力了，可能還是需要一段時間」。Yahoo奇摩新聞娛樂記者 裴璐觀看更多相關影音,中性
總召大位恐不保！「逼宮柯建銘」民進黨內意見分歧  各方反應一次看,https://tw.news.yahoo.com/%E7%B8%BD%E5%8F%AC%E5%A4%A7%E4%BD%8D%E6%81%90%E4%B8%8D%E4%BF%9D-%E9%80%BC%E5%AE%AE%E6%9F%AF%E5%BB%BA%E9%8A%98-%E6%B0%91%E9%80%B2%E9%BB%A8%E5%85%A7%E6%84%8F%E8%A6%8B%E5%88%86%E6%AD%A7-%E5%90%84%E6%96%B9%E5%8F%8D%E6%87%89-%E6%AC%A1%E7%9C%8B-081600109.html,三立新聞網,2025/08/28 16:16,記者楊士誼／台北報導柯建銘面臨黨內逼宮，只表示「此時無聲勝有聲，不會再做任何發言」。（圖／記者楊士誼攝影）日前有消息傳出，民進黨秘書長徐國勇邀集各派系代表開會，並對總統府秘書長潘孟安稱，若與柯建銘商談無果，可發起跨派系立委連署，要求改選總召在內的的黨團幹部，引起民進黨內意見分歧。柯建銘今（28）日則說「此時無聲勝有聲，不會再做任何發言」。民進黨內意見分歧，藍營人士亦有為老柯抱屈之聲，《三立新聞網》也為讀者整理各方看法。大罷免失敗後，民進黨內砲聲隆隆，改革呼聲也日益高漲，不少人也將矛頭指向柯建銘，稱其「刑法一百條」、「大罷免大成功是我所發起」、「警消組工會恐成中共出兵藉口」等一連串爭議言行，是造彈藥給藍白陣營，間接或直接導致罷免失敗的原因之一。而據媒體綜合報導，民進黨秘書長徐國勇邀集各派系代表開會，並對總統府秘書長潘孟安稱，若與柯建銘商談無果，可發起跨派系立委連署，要求改選總召在內的的黨團幹部。賴清德發話「若黨團改選，相信更符合社會期待」！民進黨意見分歧：連署要他走？太苛責？連署要求柯建銘下台的傳聞甚囂塵上，綠委林岱樺率先發出聲明指出，同志之情，豈忍全黨咎一人；同仁之愛，何必苛責柯總召。「檢討從自身做起，我深切反省檢討，期待本黨同志謙卑傾聽民意、凝聚改革共識，重拾人民信任」。並稱「黨團幹部任期自有內規規範，本人不參與任何針對性的連署」。近來與柯建銘針鋒相對的綠委王世堅也表示，自己有拿到連署書也簽署了，他認為黨應迅速回應社會期待，現在確實是檢討的時候，這沒有個人情緒，「我們尊重也感謝柯總召這麼多年來的付出，但我還是希望黨團有新氣象，在大罷免結束後做徹底檢討反省，所以我簽了，這是應當的。」王世堅也表示，最後的溫柔永不止息，相處這麼久，柯建銘應該感受得到每一位委員對他的情感。但情感歸情感，在處理公事、國家大事時，當然要理性優先將感情放一邊，「即便我現在講這樣的話，心裡還是惦記著總召能夠聽進去，好好省思。」先前承認在黨團大會上對柯建銘爆粗口的綠委郭國文也證實，連署書並非針對個人，而是集體的聲明，希望黨團改組能迎來新氣象，他也已經簽下該份連署書。民進黨團副書記長林月琴則表示，自己看新聞才知道有連署的事情，自己沒拿到連署書，所屬「民主活水」派系也未討論；黨團幹事長吳思瑤則說，昨天晚上開車回選區時接到媒體電話，才知道有所謂的「派系會議」和連署書。到目前為止，她也沒看到連署書，自己也尊重大家的意見表達。也有綠營人士為柯建銘抱不平，前立委鄭運鵬指出，選民都可以包容大家都認為不適任的民代了，民進黨在檢討罷免失利、執政調整之外，有什麼必要對柯總召那麼刻薄？前立委蔡啟芳也直言，多數台灣人皆是肯定柯建銘的，不要氣餒繼續戰鬥，盡忠報國就對了，如果柯建銘下台成真，「這樣的民進黨我看是解散算了！」身兼民進黨主席的總統賴清德則表示，行政院長卓榮泰正進行內閣改組，國安會也會引入新血，「在這個情況之下，如果黨團做改選，我相信會更符合社會的期待。」在野黨看好戲  藍營也有人為柯建銘抱不平藍營部分，馬英九基金會執行長蕭旭岑則認為，柯建銘身為民進黨的「忠臣」，被國民黨前秘書長曾永權奉為「可敬的對手」，柯也是唯一能牽制國民黨的人，民進黨不該逼宮；前藍委蔡正元也叫屈稱，柯建銘即便沒有功勞也有苦勞，「民進黨什麼時候這麼沒有倫理？怎麼現在輸了，就把他當過街老鼠？」國民黨立院黨團首席副書記長羅智強則在28日的黨團協商開始前，罕見與柯建銘握手送暖。羅智強稱，哪個民進黨人沒有喊「大罷免大成功」？他也認為林岱樺講的最公道，只找一個戰犯並不公平。立委許宇甄則說，「柯建銘固然應該為大罷免失敗辭職，但賴清德更不該置身事外」，認為賴清德才是最該負責任的人。民眾黨立院黨團總召黃國昌則稱，批判柯建銘的綠營立委們，當初誰沒有在議場內喊打喊殺，抹黑、抹紅？好像從頭到尾都是柯建銘一個人做的，這樣的態度會不會讓人太噁心？而黃國昌更在28日的黨團協商罕見與柯建銘互相讓步，並稱「柯總召最近很辛苦，總是要給他一點溫暖」。小黨也參戰：本應是民進黨家務事，但不能讓任何人變成國家裹足不前絆腳石時代力量主席王婉諭則希望柯建銘辭去總召，她表示「柯建銘的去留本應是民進黨的家務事，但看到眼前台灣的危機，必須呼籲賴清德總統、賴清德主席、柯建銘總召，忘掉一己的得失，做出正確的選擇，因為台灣民主路還很長，不能讓任何一個人、一個政黨，變成國家裹足不前的絆腳石」。台灣綠黨也點名要柯建銘下台，並稱柯建銘宣稱主導罷免、發表情緒性言論及長期壓制黨內異議，為其三大罪狀。柯建銘「萬年總召」的去留引起政壇熱議，兩次罷免完封後，民進黨陷入內耗，柯建銘、內閣人事也紛紛成為部分黨內人事與支持者不滿的引爆點，民進黨如何收拾局面、重振旗鼓，仍值得關注。更多三立新聞網報導柯總召的逆襲？周玉蔻曝：民進黨團明早「議場」內召開黨團會議民進黨連署要換掉老柯！？柯建銘回應了：無聲勝有聲，不再做任何發言傳綠連署換柯建銘！翁達瑞批搞不清楚狀況：不需任由黨員公開批鬥民進黨發連署逼宮老柯！王世堅「簽了」喊：對柯建銘最後溫柔永不止息,中性
媽媽餵稱「配方奶糖分等於可樂」　食藥署澄清了,https://tw.news.yahoo.com/%E5%AA%BD%E5%AA%BD%E9%A4%B5%E7%A8%B1-%E9%85%8D%E6%96%B9%E5%A5%B6%E7%B3%96%E5%88%86%E7%AD%89%E6%96%BC%E5%8F%AF%E6%A8%82-%E9%A3%9F%E8%97%A5%E7%BD%B2%E6%BE%84%E6%B8%85%E4%BA%86-081500183.html,三立新聞網,2025/08/28 16:15,生活中心／倪譽瑋報導食藥署強調，經檢驗通過的嬰兒配方奶粉，皆符合寶寶的營養需求。（圖／翻攝自Unsplash）母嬰品牌「媽媽餵Mamaway」日前指出，給寶寶喝的配方奶粉充滿糖分，宛如可樂。今（28）日食藥署澄清，嬰兒配方食品須經過嚴格審查和核准才能上市，合格的寶寶專用配方奶並不是外界以為的「滿滿都是糖」，而是以乳糖為主，只要依產品指示沖泡，乳糖量其實和母乳差異不大。日前媽媽餵在社群平台釋出一段影片，內容指出「你知道你給小朋友喝的奶粉，到底有多甜嗎？假設一瓶奶粉，它有一半以上、它全部都是糖，等於兩大瓶可樂」，若寶寶喝下太多糖，腸內益生菌會減少，「糖多的寶寶有一個問題，就是他很容易過動。」今日食藥署強調，不論母乳或配方奶，只要是符合媽媽和寶寶的狀況，都是好的選擇。食藥署食品組簡任技正廖姿婷指出，1歲以下的嬰兒與較大嬰兒配方食品是作為「特殊營養食品」，須經過嚴格審查和核准才能上市。另據《台大醫院健康電子報》資料顯示，一般足月產母親的成熟母乳「每100毫升可提供乳糖6.7到7.8克」；而經合法登記的配方奶粉，依產品指示沖泡，每100毫升的糖含量大多落在0.5到7.9克間，其實和母乳差異不大；廖姿婷強調，經過衛福部查驗登記許可在案的嬰兒配方食品，都符合寶寶成長、發育所需的營養。不過，食藥署仍提倡餵食母乳較佳，當無法餵哺母乳時，建議諮詢醫師、營養師或醫護人員等專業人員意見。民眾若有嬰兒哺育相關問題，包括母乳或配方奶哺餵等，均可善用食藥署「孕產兒關懷網站」所提供的衛教資訊，或撥打諮詢專線0800-870870。更多三立新聞網報導昭和天皇被當狗！中國「AI生成侮辱片」狂流傳 日本官方震怒沒有大波露！食客揭「窮人巧克力」三本柱：一定要給朋友吃Google街景惹哭人！老屋連10年被拍 第3年時一票已落淚基隆直航石垣島要來了 旅客驚「到時滿街台灣人」：以為到墾丁,中性
新北捷運推「安坑小資卡」！每月3枚銅板無限搭　首購得限量版紀念卡,https://tw.news.yahoo.com/%E6%96%B0%E5%8C%97%E6%8D%B7%E9%81%8B%E6%8E%A8-%E5%AE%89%E5%9D%91%E5%B0%8F%E8%B3%87%E5%8D%A1-%E6%AF%8F%E6%9C%883%E6%9E%9A%E9%8A%85%E6%9D%BF%E7%84%A1%E9%99%90%E6%90%AD-%E9%A6%96%E8%B3%BC%E5%BE%97%E9%99%90%E9%87%8F%E7%89%88%E7%B4%80%E5%BF%B5%E5%8D%A1-081400957.html,三立新聞網,2025/08/28 16:14,記者陳韋帆／新北報導新北捷運公司宣布，自今年9月至明年1月推出150元「安坑小資卡」，購卡後30天內可無限次搭乘安坑輕軌，當月搭滿40次，還能兌換專屬好禮，首次購買另贈限量紀念卡。（圖／新北捷運提供）新北捷運公司宣布，自今年9月至明年1月推出150元「安坑小資卡」，購卡後30天內可無限次搭乘安坑輕軌。旅客當月搭乘滿40次，還能兌換專屬好禮，首次購買另贈限量紀念卡。安坑小資卡的紀念卡設計以「三枚50元銅板」為概念，象徵高CP值，並結合輕軌「K」代碼與專屬色彩。（圖／新北捷運提供）紀念卡設計以「三枚50元銅板」為概念，象徵高CP值，並結合輕軌「K」代碼與專屬色彩，兼具實用與收藏價值。捷運公司表示，活動主要針對學生、上班族與就醫民眾，希望減輕交通支出，並引導養成使用大眾運輸與低碳運具的習慣。新北捷運指出，本次優惠也有助於掌握通勤需求，未來將滾動檢討並逐步擴大多元票證應用，持續打造便利、低碳、永續的公共運輸環境。更多三立新聞網報導豪宅信心死亡！新建案最高價未過200萬線 陳炳辰：建商已無力推案雙閏月鬼門開！命理師警告今年鬼月特別凶 8生肖過馬路水域要當心不可結婚行房！鬼月七夕情人節7大禁忌 楊登嵙：恐致情變分手預售屋炸鍋！「十大賣壓重劃區」待售餘屋1.8萬戶 淡海青埔林口全上榜,中性
城市沙漠綠洲風格大片IG必打卡！3大仙人掌美拍景點推薦,https://tw.news.yahoo.com/%E5%9F%8E%E5%B8%82%E6%B2%99%E6%BC%A0%E7%B6%A0%E6%B4%B2%E9%A2%A8%E6%A0%BC%E5%A4%A7%E7%89%87ig%E5%BF%85%E6%89%93%E5%8D%A1-3%E5%A4%A7%E4%BB%99%E4%BA%BA%E6%8E%8C%E7%BE%8E%E6%8B%8D%E6%99%AF%E9%BB%9E%E6%8E%A8%E8%96%A6-081354899.html,景點+,2025/08/28 16:13,"文／景點+ Carol整理報導近距離美拍仙人掌景點快收藏！無論是綠意環繞園區或充滿野性魅力的仙人掌叢林，都散發著濃濃異國風情，加上夕陽與晚霞的點綴，更讓場景增添了加州沙漠氛圍，本篇推薦3大仙人掌景點，快收藏起來出發拍一波美照！3大仙人掌美拍景點推薦。（圖／ariel_apple419、aday0530、bapu_0616）1. PARK2 草悟廣場PARK2草悟廣場是一座結合綠植與商場的非典型公園聚落，現場不僅可以享受充滿大型沙漠植物及闊葉植物的空間，還能逛品牌嚴選戶外用品、獨家異國餐廳、風格點心飲品，以及人氣塊根植物主題店。【Info】PARK2 草悟廣場地址：台中市西區英才路534號營業時間：平日9：00～01：00、假日9：00～02：00（圖／ariel_apple419，以下同）2.皮爾卡登寢具台中旗艦店皮爾卡登寢具台中旗艦店位於南屯區文心南五路，戶外擁有宛如「台版小加州」的異國風情場景，不僅打造了台中第二座城市綠洲、最美寢具旗艦店，更成為全亞洲最大的仙人掌寢具園區。【Info】皮爾卡登寢具台中旗艦店地址：台中市南屯區文心南五路三段87號營業時間：11：00～22：00（圖／bapu_0616，以下同）（圖／moon_haha）（圖／momo201438）3.豬鼻子沙灘豬鼻子沙灘位於桃園市大園區，從沙灘往左步行約500公尺，即可抵達一處野生仙人掌叢林，現場可捕捉宛如置身沙漠的環繞仙人掌場景，建議穿著布鞋及長袖長褲，避免被仙人掌刺傷，或因地面的鬼針草引起搔癢不適。【Info】豬鼻子沙灘地點：桃園市大園區，Google Map「豬鼻子沙灘」野生仙人掌位置：豬鼻子沙灘往左約500公尺（座標：25.111877, 121.229477）（圖／aday0530，以下同）除了以上3大仙人掌美拍景點外，推薦參考下方延伸閱讀，將「多肉好好買」也加入景點清單，現場不僅是一間多肉植物專賣店，更擁有藍白地中海風格花園建築，讓人輕鬆拍出美照！藍白地中海風花園建築美拍！花的故鄉多肉專賣店5大景點順遊》https://www.mook.com.tw/article/38537",中性
他機車都加95汽油「以為不積碳」！內行急喊加錯了：多花錢而已,https://tw.news.yahoo.com/%E4%BB%96%E6%A9%9F%E8%BB%8A%E9%83%BD%E5%8A%A095%E6%B1%BD%E6%B2%B9-%E4%BB%A5%E7%82%BA%E4%B8%8D%E7%A9%8D%E7%A2%B3-%E5%85%A7%E8%A1%8C%E6%80%A5%E5%96%8A%E5%8A%A0%E9%8C%AF%E4%BA%86-%E5%A4%9A%E8%8A%B1%E9%8C%A2%E8%80%8C%E5%B7%B2-081200594.html,三立新聞網,2025/08/28 16:12,生活中心／朱祖儀報導機車應該加哪種汽油，掀起討論。（圖／資料照）如果機車加油，應該要加哪一種呢？一名網友表示，自家機車買來都是加95汽油，不過近來看到有文章說，加92汽油比較不積碳，讓他覺得很驚訝，好奇「到底要加哪一種？」不少人表示，「92就夠了，真的比較不積碳」原PO以「125機車加92比95好嗎？」為題在PTT發文表示，家裡的機車買來之後，都是加95汽油，不過最近看到一篇文章說，機車適合加92汽油，比較不會積碳，他跑去翻使用手冊，上面指出「請使用92（含）以上汽油」。原PO表示，自己一直以為95汽油比較不積碳，不過現在又看到另一種說法，讓他超級混亂，不知道該加哪一種汽油，也好奇「我已經用了95汽油，是不是除非洗油箱，不然也不能換了？」眾人紛紛表示，「92確實比較不會積碳」、「95常積碳，為了省錢加92，發現都不積碳了」、「看車主手冊，最低92就加92，除非它上面寫95以上，不然都92就好」、「92就行，市面上150c.c.以下的幾乎都可加92」，也有人指出，「92跟95可以混加，不會怎樣，這是常識，等你這桶用完再換92就好。」國產機車加92汽油就夠 積碳過重容易熄火專門販售二手機車的老闆戴蒙也曾在TikTok指出，大多數國產機車不管是熱門或運動型車種，都建議加92汽油，不建議加95或98汽油是因為「比較容易積碳」，若引擎積碳過重，就容易導致熄火，同時也建議大家參考原廠手冊，92（含）以上的，就看自己要加哪一種，「你不要覺得車買比較貴，就加比較貴的油，你的車建議你加92就加92！」至於混加汽油對機車有何影響？戴蒙表示，其實傷害很小，短期內不會對引擎造成傷害，但不建議長期混加。中油官網則指出，92、95和98無鉛汽油主要差在辛烷值不同，辛烷值乃測定汽油抗爆震能力之指標。一般駕駛最好依據車廠之推薦採用適當辛烷值之汽油（參考車主手冊上之說明）。更多三立新聞網報導「1原因」吞6000元罰單！他急喊太扯 全場打臉：你差點殺人了冷氣「開26度以上」不如別開？一堆人搖頭 台電曝最佳節能溫度收到發票中獎通知！點下去「錢全沒了」 財政部教2招：別被騙機車熄火用牽的算違法？「1情況」仍噴錢！一堆駕駛不知道,中性
紓解七期商圈車潮 中市府設禁制牌並啟動大執法,https://tw.news.yahoo.com/%E7%B4%93%E8%A7%A3%E4%B8%83%E6%9C%9F%E5%95%86%E5%9C%88%E8%BB%8A%E6%BD%AE-%E4%B8%AD%E5%B8%82%E5%BA%9C%E8%A8%AD%E7%A6%81%E5%88%B6%E7%89%8C%E4%B8%A6%E5%95%9F%E5%8B%95%E5%A4%A7%E5%9F%B7%E6%B3%95-081112640.html,全國廣播,2025/08/28 16:11,台中七期商圈假日人潮車流不斷，停車場一位難求，部分駕駛因而佔用車道排隊，導致周邊交通壅塞。台中市交通局指出，將在惠中路一段及市政北七路口增設「停車場已滿時，禁止暫停車道排隊，違者依法取締」警示牌，並與警方合作展開大執法，嚴格取締違規停等車輛，以維持交通順暢與用路安全。交通局長葉昭甫指出，七期百貨商圈是中部熱門消費景點，每逢假日停車場幾乎滿位，排隊車輛經常延伸至幹道，造成交通秩序混亂，市府已要求百貨業者派遣義交協助指揮，並設置「停車場已滿，特約停車場免費停車3小時」等告示，提醒駕駛人改停周邊特約停車場，避免車輛回堵。葉昭甫表示，雖然業者提供引導與優惠措施，但仍有部分駕駛長時間暫停在車道，甚至影響路口及行人安全，為解決問題，交通局將增設禁制牌面，警方也將加強取締，違規停等車輛將依法舉發。目前交通局已在商圈周邊增設即時停車資訊告示牌，讓用路人在抵達前即可掌握停車場剩餘車位，減少繞行與回堵。葉昭甫也呼籲，民眾可利用「臺中交通網」APP查詢路況與停車資訊，快速找到車位，避免浪費時間並減少空污。交通局強調，營造順暢安全的交通環境，需要政府、業者及用路人共同配合。市府除持續加強交通設施與管理，也會結合宣導與取締雙管齊下，盼讓市民與遊客在七期商圈享有便利舒適的休閒時光。,中性
阿里山5個經典車站咖啡廳景點一次暢遊　阿里山賓館推〈鐵道秘境 山村小旅行〉套裝遊程優惠,https://tw.news.yahoo.com/%E9%98%BF%E9%87%8C%E5%B1%B15%E5%80%8B%E7%B6%93%E5%85%B8%E8%BB%8A%E7%AB%99%E5%92%96%E5%95%A1%E5%BB%B3%E6%99%AF%E9%BB%9E-%E6%AC%A1%E6%9A%A2%E9%81%8A-%E9%98%BF%E9%87%8C%E5%B1%B1%E8%B3%93%E9%A4%A8%E6%8E%A8-%E9%90%B5%E9%81%93%E7%A7%98%E5%A2%83-%E5%B1%B1%E6%9D%91%E5%B0%8F%E6%97%85%E8%A1%8C-081104326.html,好報 編輯,2025/08/28 16:11,【記者 吳瑞興／嘉義縣 報導】暑假結束，緊接著10月中秋、雙十連假即將來臨，迎接秋冬的旅行要怎麼安排才好玩又精彩！位於阿里山森林遊樂區的阿里山賓館推”鐵道秘境，山村小旅行”套裝行程，精選嘉義縣入選「台灣觀光100亮點」奮起湖、十字路經典車站探索之旅。 9月14日~10月26日止入住阿里山賓館，即享嘉義高鐵站專車接駁至奮起湖搭乘小火車，暢玩十字路車站、打卡網美景點觀景台、鳴心咖啡，體驗在地原味、皮雕DIY，順遊至二萬坪車站欣賞雲海，暢玩阿里山經典車站！廣告廣告10月連假精彩假期，阿里山賓館精選經典車站套裝行程，阿里山賓館王覺非總經理說，嘉義縣阿里山森林遊樂區內沼平車站、奮起湖車站和十字路車站入選為嘉義縣〈台灣觀光100亮點〉經典車站，這次我們從奮起湖站出發，火車抵達十字路車站，感受阿里山森林鐵路中途停靠秘境小站的古樸和靜謐，讓貴賓體驗這段短程火車體驗，探索以里山為概念的旅行樣貌，慢慢地欣賞周圍森林景色，享受山中聚落、生活感度假。此次推出的”鐵道秘境，山村小旅行”套裝行程，特別安排嘉義高鐵站專車接駁，沿著阿里山公路上山到奮起湖站搭乘火車，抵達十字路站下車後，悠閒喝杯咖啡、逛小農攤販，品嘗草仔粿和愛玉等農特產品，中午在景觀餐廳佐一茶屋享受日式美學特色料理，再順遊至二萬坪車站打卡拍照塔山壯麗雲海。入住阿里山賓館可以就近至小笠原山觀日，還可享受房客專屬禮遇50年代咖啡館體驗，也可以按自己喜好自費安排，祝山車站和沼平車站搭乘體驗，充分感受鐵道、大自然和人文交融的秘境之旅。迎接秋冬假期，阿里山賓館再次攜手星天樂旅行社推”鐵道秘境，山村小旅行”，8月28日起開放訂房；在阿里山賓館官網和電話訂房入住，不限房型，每房即贈高保濕玫瑰潤澤面膜，盡享山嵐、森林和花香滋潤，與阿里山賓館從在地人視角，認識鐵道文化、山城風情。阿里山賓館也將陸續連結阿里山林業鐵道、景點、餐廳，持續挖掘在地特色車站，像是鹿麻、竹崎、多林車站等各有不同的玩法，透過鐵道深度旅行樂遊阿里山。圖：暑假結束，緊接著10月中秋、雙十連假即將來臨，迎接秋冬的旅行要怎麼安排才好玩又精彩！位於阿里山森林遊樂區的阿里山賓館推”鐵道秘境，山村小旅行”套裝行程，精選嘉義縣入選「台灣觀光100亮點」奮起湖、十字路經典車站探索之旅，值得一遊。（記者吳瑞興翻攝）,中性
